"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2010007H06Rik",206.888797081097,0.476086272187507,0.189609640930077,2.51087587029963,0.0120432036287988,0.0355772113884738
"2010012O05Rik",81.8985585936675,-0.338677403542533,0.222449350439502,-1.522492211703,0.127885795418274,0.241525354555241
"2010013B24Rik",0.603712073304161,3.02659989224001,2.38944670731719,1.26665302179441,0.205279384706944,NA
"2010015M23Rik",6.49619143238077,0.657252272527321,0.691533129013342,0.950427745182748,0.341894951702479,0.502237337545843
"2010016I18Rik",7941.3224157658,0.114453099726443,0.111847589106075,1.02329518804288,0.306168298219023,0.464567463570032
"2010107E04Rik",522.839178142148,-0.510153670116937,0.109351645943088,-4.66525826581928,3.08229657828931e-06,2.68087337164715e-05
"2010107G12Rik",7.74022560614192,-0.321998926966243,0.683369067791535,-0.471193301164269,0.637502702008013,0.765122859202992
"2010107G23Rik",133.490317349031,-0.462739072832762,0.210234543995366,-2.20106108177428,0.0277316999543579,0.0713382734272195
"2010109A12Rik",5.25460927494043,0.931226908134133,0.841322064779356,1.10686138771168,0.268353862189726,0.423222212851544
"2010109I03Rik",75.5301529233971,-0.441590138723666,0.314743703175863,-1.40301500639372,0.160612364107448,0.288052027984361
"2010110E17Rik",0.716556443043933,0.0747570537332706,2.48509329484281,0.0300821920401983,0.976001502997022,NA
"2010110K18Rik",1.42997651154495,0.00507943057505909,1.47320400190403,0.0034478799735096,0.997248995252237,NA
"2010111I01Rik",712.375500121482,0.184892308180558,0.0831698606395623,2.22306863037604,0.0262111725360833,0.0680604744713582
"2010204K13Rik",12.9348467764272,-0.36518251443499,0.51203616758809,-0.713196718417677,0.475724036644451,0.633184234851065
"2010300C02Rik",66.3271544579926,0.639115949710525,0.261052667914075,2.44822607950089,0.0143561543734848,0.0412382997062833
"2010300F17Rik",1.4143351907951,-0.606039185144757,1.50085805298661,-0.40379513834688,0.686363371834621,NA
"2010310C07Rik",0.279526569211549,0.429296671924684,3.72759445087366,0.115167215098753,0.908312584292066,NA
"2010315B03Rik",510.002713875247,-0.053522157543122,0.110534003372837,-0.484214412849855,0.628233709195122,0.757863186917116
"2010320M18Rik",44.5309536685591,-0.268398310994411,0.275410915822932,-0.974537665627499,0.329789646812434,0.48962143737678
"2200002D01Rik",18.2102802950289,0.366969278541395,0.42350894219115,0.866497119618703,0.386217605259039,0.54793094305367
"2210008F06Rik",0.727053760055156,1.15656613315489,2.41346199866829,0.479214561403109,0.631785996208716,NA
"2210010C04Rik",2.74722375726984,-1.41845754042846,1.21773804724193,-1.16482977898337,0.244087902265176,0.394448022087919
"2210011C24Rik",9.6616924046653,-0.596833511537118,0.564939903781353,-1.05645486810595,0.290760449796354,0.448391796470723
"2210013O21Rik",289.134418216936,-0.448782772140873,0.117811020296345,-3.8093445843351,0.000139335657348135,0.000765912797890165
"2210015D19Rik",156.462559211846,0.231111995514672,0.154052842195883,1.50021247398217,0.133559373069219,0.249872104761276
"2210016F16Rik",874.876266865028,-0.315530221709479,0.0803515829497994,-3.92687001457844,8.60584590660611e-05,0.000501471782719011
"2210016L21Rik",618.487044920036,-0.0637388273120222,0.0823937051028176,-0.773588555490782,0.439174142054358,0.598046760126753
"2210018M11Rik",1693.04387913101,0.374570450466142,0.075363273600777,4.97019877945271,6.68842952350391e-07,6.89075450550085e-06
"2210404O09Rik",282.410322852703,0.0624420561306171,0.112454456241903,0.555265288876564,0.578713217390978,0.720080204574953
"2210406O10Rik",1.13390178096753,0.574328506998243,1.71746384672692,0.334405005434483,0.738073962820491,NA
"2210408F21Rik",20.2317142174522,-0.701140995898592,0.419993730504654,-1.66940824344239,0.0950365010611476,0.191809269079007
"2210408I21Rik",35.4515492039745,0.549762935393838,0.319969584852841,1.7181724808209,0.0857651594397212,0.177027657501892
"2210417A02Rik",27.1502159634805,-0.379099551120652,0.332893620665127,-1.13880088889419,0.254786210981987,0.407227875444735
"2300009A05Rik",133.072426205854,-0.387683944471195,0.155067121818503,-2.50010408347525,0.0124156823133827,0.0365148223777579
"2310001H17Rik",1979.97551696439,-0.134202338737916,0.0800618248274976,-1.67623382338674,0.0936924014640803,0.189770654760706
"2310002F09Rik",7.69625006298145,-1.44042646532872,0.673101042762483,-2.13998549076235,0.0323559393281419,0.0808034980898087
"2310003H01Rik",468.929526946728,-0.159063413876626,0.0976636102659465,-1.62868660541508,0.103379379745717,0.205210777763273
"2310009A05Rik",159.986874890527,-0.126301546643608,0.160401861486375,-0.787406988131098,0.431043657265101,0.58989980010713
"2310009B15Rik",43.9257486466866,-0.266604429538109,0.308114831719543,-0.865276196054015,0.386887212713132,0.548636279179935
"2310010G23Rik",5.78179873442856,-0.836873416513915,0.78299071528413,-1.06881652640061,0.285152350999826,0.442729221130707
"2310010J17Rik",35.1609375246831,-0.521106186301009,0.31276204045887,-1.66614268642213,0.0956849981850891,0.19289785212627
"2310011J03Rik",622.610907864933,-0.70464569805027,0.114721024925991,-6.14225420758618,8.13585137060674e-10,1.70520584457987e-08
"2310015A10Rik",1289.73744971288,0.0134101928611815,0.133828547029079,0.10020427747951,0.920182150171746,0.955063459576704
"2310016D23Rik",11.5118866893548,0.602803796369577,0.506131997804505,1.19100115974571,0.233653129595643,0.382166768004061
"2310022A10Rik",548.843526112496,-0.0743212660278943,0.0870172737061214,-0.854097845893166,0.393050777368613,0.554214834814739
"2310022B05Rik",467.155849057726,-0.0307414749746787,0.133558175345187,-0.230172918244997,0.81795740502639,0.889419407650854
"2310026I22Rik",1.22587518859881,-0.456570164207951,1.90534113026665,-0.239626467384375,0.810619844474157,NA
"2310031A07Rik",22.0047651953449,-0.175309063974773,0.382517878259709,-0.458302928930679,0.646734820165486,0.772557872308474
"2310033P09Rik",401.906713254375,-0.116123338745199,0.0969001689045608,-1.1983811799087,0.230768655794304,0.378460595502659
"2310034G01Rik",1.82510218937838,-1.11164313993166,1.35304149047453,-0.821588360562238,0.411311215949253,0.571207440892472
"2310035C23Rik",1722.32749195124,0.544772555189144,0.0647746046367951,8.41027989663231,4.0903345148736e-17,2.79266272371713e-15
"2310036O22Rik",1986.40320032896,-0.256159372294233,0.0714944448994622,-3.58292693445557,0.000339765667685543,0.00166512391914406
"2310039H08Rik",84.9912982705646,-0.727620282579056,0.224195054143223,-3.24547874331888,0.00117253317972438,0.00490859416396196
"2310040G24Rik",0.406942103750327,-1.84755452140416,2.81654825576191,-0.655964092794986,0.511847227864646,NA
"2310043L19Rik",6.73922119432227,3.59740001998554,1.03304683124718,3.48232036648568,0.000497088603888555,0.00232963766842256
"2310043M15Rik",1.47393918869106,1.83117139071227,1.52832782035784,1.19815354161617,0.23085724803237,NA
"2310043O21Rik",0.293350854118425,1.99124536960305,3.62046363126331,0.549997340784842,0.582321197501022,NA
"2310044K18Rik",9.04476076220361,-0.386218244955046,0.636192111386861,-0.607078016282084,0.543799138662047,0.692060535826867
"2310045N01Rik",764.267494952571,-0.164413942222683,0.0975487930275971,-1.68545337281795,0.0919011335897628,0.187087877380724
"2310047D07Rik",1.09125070507644,-1.0018037965562,1.80051447963409,-0.556398633772607,0.577938372669395,NA
"2310047M10Rik",397.130491339627,-0.344350189083279,0.110527194283293,-3.11552456674754,0.00183618053095833,0.00719457140061211
"2310057M21Rik",182.681704646607,0.383311218369346,0.149984811213871,2.55566690564929,0.0105984519287427,0.0319361302709721
"2310058D17Rik",43.7053710580637,-0.576127050465011,0.277960686222511,-2.07269257496298,0.0382008992306677,0.0921492824407418
"2310061I04Rik",507.919287145095,0.147884079213269,0.100400069472324,1.47294797693377,0.140765063979937,0.260201096652665
"2310067B10Rik",2646.82705169152,0.128148573948833,0.0593999553978738,2.15738501974397,0.0309756774568321,0.0780194760541997
"2310068J16Rik",0.713047086824781,1.15450895114003,2.17220003199287,0.531492926128369,0.59507724197928,NA
"2410002F23Rik",1023.22954033279,-0.0588952214481692,0.0663998208436399,-0.886978619819733,0.375090411424115,0.536643427010956
"2410003L11Rik",3.58709938241382,2.5247000042389,1.02864601292862,2.45439147433325,0.0141123254908811,0.0406995783011126
"2410004B18Rik",307.554274492436,-0.0594291531563182,0.108327039011332,-0.548608673316563,0.583274032361598,0.72337439048946
"2410004P03Rik",13.868496728562,-0.615902041612521,0.516914036520008,-1.19149800179334,0.233458140617658,0.381965658844565
"2410006H16Rik",762.261539186104,-0.145504429889658,0.115944289950206,-1.2549512352195,0.209496462983044,0.35229066946451
"2410015M20Rik",628.26283675746,-0.562943903373826,0.105941517689106,-5.3137232281855,1.0740771573585e-07,1.38351574245013e-06
"2410016O06Rik",449.573298211123,-0.562397168918129,0.0914462687424268,-6.15002860862712,7.74689720771503e-10,1.63228663285206e-08
"2410017I17Rik",0.318990878196806,2.09413479388738,3.52335586835339,0.594358013250037,0.552272684603304,NA
"2410018L13Rik",11.7595269631718,5.22359240934534,0.989729246545075,5.27779938561959,1.30744486309902e-07,1.63641486091103e-06
"2410022M11Rik",86.111661395505,0.192667787697107,0.201720089158617,0.955124442492227,0.339514769639763,0.499829931247597
"2410080I02Rik",0.268794281627153,-1.25169803397824,3.77774452289699,-0.331334749184778,0.740391646209465,NA
"2410089E03Rik",1024.18526161541,0.246156850698848,0.108700184167697,2.26454860756344,0.0235403937032394,0.0623926329608685
"2410127L17Rik",63.9179077912292,-0.0664674487346744,0.221751452844496,-0.299738503996566,0.764376626222836,0.855172893308452
"2410131K14Rik",442.874507628326,0.0157670180216722,0.0903600168124697,0.174491092165183,0.861479530804226,0.917726938728563
"2500002B13Rik",11.4022107983566,0.0383677971559912,0.571075288357047,0.0671851819510055,0.946434281559147,0.970282693242438
"2500004C02Rik",46.3978788710583,-0.0737339184879502,0.274165503209535,-0.268939445790151,0.78797628148965,0.870361175999255
"2510002D24Rik",509.803998171431,0.0565435540815576,0.110682246867349,0.510863807719084,0.609446425494691,0.743538959956246
"2510009E07Rik",230.159102085481,-0.453648426316974,0.165780684304518,-2.73643716829929,0.0062108454395008,0.0203757742321259
"2510039O18Rik",1721.61324700086,-0.233560746806973,0.070107250683675,-3.3314777648435,0.000863862009174193,0.00378055483959919
"2510046G10Rik",16.1048492643219,-0.474141829953376,0.462691962039556,-1.02474620017895,0.305482957525503,0.463970105815897
"2600006K01Rik",0.817723084715266,-2.85361856875738,2.34951077313037,-1.21455862275335,0.224534478265045,NA
"2600014E21Rik",1.72984351120691,-3.94026662272904,1.90150192580218,-2.07218650123995,0.0382480517867506,0.0922313184513611
"2610001J05Rik",471.790132858872,-0.247093788070293,0.10411812626849,-2.3732062506879,0.0176344137218879,0.0488640051363513
"2610002J02Rik",908.215579928669,-0.177092587981012,0.085656090739499,-2.06748389346407,0.0386885803478627,0.0930995899131352
"2610002M06Rik",930.655377018547,-0.226318958615725,0.0697724457667558,-3.24367242868757,0.00117999365042776,0.00492944826444456
"2610005L07Rik",73.4828488615269,0.762235716709407,0.261482740427025,2.91505173712271,0.00355629582174339,0.0126996432876754
"2610008E11Rik",861.292936198457,0.175554008565773,0.080987309703912,2.16767304911837,0.0301835714336104,0.0763613636078045
"2610015P09Rik",201.337578340091,0.426383375860456,0.132566106605064,3.21638303168035,0.00129817440520456,0.00534026007624782
"2610020C07Rik",11.7683823122679,-0.408989371129325,0.530183420062485,-0.771411092186026,0.440463302457721,0.599225856444852
"2610020H08Rik",300.529300431981,0.76313673556658,0.123511884592861,6.1786502414901,6.46519457246829e-10,1.39549952861364e-08
"2610021A01Rik",625.328178282762,0.0745026886527019,0.0938252495112959,0.794057985891445,0.427161675038974,0.586559164999568
"2610024D14Rik",1.60654934912565,1.41714056950904,1.37065889080137,1.03391192295881,0.301177340572449,0.459452653350979
"2610034B18Rik",0.697106190962924,-1.2725169079638,2.49516256554269,-0.50999358740661,0.610055954361155,NA
"2610035D17Rik",795.382563700831,-0.218877356815437,0.145670831262308,-1.50254759253283,0.132955746423768,0.249153023219379
"2610037D02Rik",43.2961639239989,0.676028108914955,0.29014314217492,2.32998134592268,0.0198071370631624,0.0537336860252004
"2610042L04Rik",27.6487636307711,0.00549144445557897,0.467186447141097,0.0117542888694296,0.990621650345663,0.995251308178527
"2610044O15Rik8",402.737105423065,-0.415230364962633,0.0989549497789707,-4.19615558281931,2.71483789957179e-05,0.000182611591147518
"2610204G07Rik",193.200115347253,0.369197643500646,0.157300710914404,2.34708184950002,0.0189210977959724,0.0517443396490166
"2610206C17Rik",3.51624007292603,-0.233137930412852,0.894294053170339,-0.26069493539218,0.794327772017469,0.874475169360132
"2610301B20Rik",335.484536100429,-0.202238471022353,0.126658647036414,-1.59672060103572,0.110328001402772,0.215905750561606
"2610305D13Rik",0.318990878196806,2.09413479388738,3.52335586835339,0.594358013250037,0.552272684603304,NA
"2610306M01Rik",32.8872743861641,-0.294960073504795,0.318609780892378,-0.925772186524394,0.354564384346562,0.515105956729234
"2610307P16Rik",3.85355200090552,-0.144079863760399,0.879396961579309,-0.163839392282691,0.869857580116333,0.922512958966042
"2610318N02Rik",33.1765137803946,0.0752805118056632,0.297196462167652,0.253302180169279,0.800034711502911,0.878084185910605
"2610507B11Rik",4825.57196435367,0.130949150532013,0.0626766055583405,2.08928274537974,0.0366822786706508,0.0892265579652466
"2610507I01Rik",120.699111021729,0.100124600096022,0.171924503181662,0.582375392937601,0.560313852551197,0.70428830328575
"2610509F24Rik",0.430605131261839,1.27666201450726,2.77425240773249,0.460182357938631,0.645385333003888,NA
"2610524H06Rik",162.77984477368,-0.530712833153321,0.156536836357577,-3.39033830951466,0.000698064196628991,0.00313517934499548
"2610528A11Rik",1.31736642563296,0.328937118467709,1.53140592009047,0.214794205868211,0.829927770517839,NA
"2700012I20Rik",5.32827975621098,-0.348075223521125,0.757068094376185,-0.459767392268637,0.645683190744713,0.771769707314669
"2700016F22Rik",2.82991032760687,0.304262307801693,1.02144703829049,0.297873797070194,0.765799487537206,0.855922029631271
"2700029M09Rik",523.511745976968,0.135073094126224,0.0949951270563164,1.42189497831976,0.155056741227879,0.280395889445617
"2700038G22Rik",29.0337189852205,-0.643143532745134,0.40468445181366,-1.5892469549121,0.11200464938175,0.218488039529722
"2700046G09Rik",5.2664983876491,0.0591253101894739,0.810851207124353,0.0729175829917787,0.941871701985486,0.967734759019483
"2700049A03Rik",373.313248704192,-0.183063689075005,0.113050440937702,-1.61930981919729,0.10538061903369,0.208221946042471
"2700060E02Rik",1160.4182060209,-0.402301589504134,0.0885787539046099,-4.54173909397473,5.57920627942199e-06,4.53984723749591e-05
"2700062C07Rik",234.261184241215,-0.0216344319329175,0.144474465576379,-0.149745713518353,0.88096524060583,0.92943140273329
"2700081O15Rik",22.17471866998,1.00102983555069,0.44289416481815,2.26020100301324,0.0238087786464797,0.0629885332958921
"2700094K13Rik",257.959819744419,-0.616960376330584,0.135846489149373,-4.54159971445558,5.58289686087027e-06,4.54052777416791e-05
"2700097O09Rik",303.940326060413,0.470079916587534,0.114556727770586,4.10346843643201,4.07002001618922e-05,0.000260651684450636
"2700099C18Rik",39.0111675304655,0.513228166172573,0.302339133555958,1.69752476345436,0.0895974934155625,0.183344086088856
"2810001G20Rik",98.3129134368135,-0.90797949735723,0.215128747236868,-4.22063303495882,2.43617236056425e-05,0.000166186234613448
"2810002D19Rik",104.200108168061,-1.5018139928768,0.197904291227303,-7.58858730936712,3.23412017389252e-14,1.478401831215e-12
"2810004N23Rik",321.723158015545,-0.203545561828078,0.11127999893302,-1.82912979672648,0.0673801661795779,0.145458499604387
"2810006K23Rik",185.47416497568,-0.296645972293177,0.165333191094132,-1.79423121473705,0.0727762718370217,0.154939608210454
"2810013P06Rik",232.634389124354,0.0596116098676276,0.137526456227434,0.433455580132487,0.664683829820704,0.785075699061556
"2810021J22Rik",420.782109325697,0.107663389331417,0.110381043143288,0.975379342915398,0.329372126466609,0.489138516414377
"2810025M15Rik",1.06412247940515,-2.07283335716966,2.32237867010283,-0.892547534928008,0.372099525999787,NA
"2810029C07Rik",18.1280253848152,-0.541604842473605,0.46602574453188,-1.16217794580779,0.24516319108738,0.39570376259872
